row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0117,5e3dd68c6e1c5af54c0065eb08ad96b1f2ba135376f251a064da380676758344,fp32,1998,1830aee8a2d4650a45f40a16ce565369bfdb405ffa568e28044e47b8024c37f6,true,true,true,true,true,true,true,true,false,0.0013709068298339844,2.588047029054389e-06,0.12838100020578866,29219.68896824787,29219.68904146186,4.3936470379140544e-06,false,0.00010013580322265625,1.6075537132564932e-05,true,d0aea8a72e5be7c4421bfaf757155c49f4e600dabd636c115f9b889881c1f61b,d0aea8a72e5be7c4421bfaf757155c49f4e600dabd636c115f9b889881c1f61b,d0aea8a72e5be7c4421bfaf757155c49f4e600dabd636c115f9b889881c1f61b,d0aea8a72e5be7c4421bfaf757155c49f4e600dabd636c115f9b889881c1f61b,true,,true,true,true,true,true,true
r0118,c58ba80917978ee3e5061cdeeada990f03a1dda29df30c605a7871c4195cd38e,fp32,1250,97ff2a5af674816c13b0a5a5a4f13e014e5b68e81e5bdd10e006cd9ecfb7c5df,true,true,true,true,true,true,true,true,false,0.00029981136322021484,2.032826858622272e-06,0.05187910844283489,22811.111914676054,22811.111820768994,2.2742910839632183e-06,false,9.274482727050781e-05,1.445250200049486e-05,true,e125c2c9c6080078ad8e814c5a98f8056b514f296bbc9645ec2bf3ae7a1a0979,e125c2c9c6080078ad8e814c5a98f8056b514f296bbc9645ec2bf3ae7a1a0979,e125c2c9c6080078ad8e814c5a98f8056b514f296bbc9645ec2bf3ae7a1a0979,e125c2c9c6080078ad8e814c5a98f8056b514f296bbc9645ec2bf3ae7a1a0979,true,,true,true,true,true,true,true
r0119,e1e760a979889c050e78cb8adedb1909ab0e22587599107e8f5292a9aecd0337,fp32,2023,e12cefb2a1c76da9120230bb9df9f01d1cc564f60979fbe3468be7df802e6bea,true,true,true,true,true,true,true,true,false,0.0004127025604248047,2.07351190632347e-06,0.0687090020433118,29622.88963666422,29622.889760442908,2.3194564270722417e-06,false,0.000102996826171875,1.4843782992102206e-05,true,16c8b1233226548147a0574e62305f692c6a54b193fbc17e0d0eea831f5c05fd,16c8b1233226548147a0574e62305f692c6a54b193fbc17e0d0eea831f5c05fd,16c8b1233226548147a0574e62305f692c6a54b193fbc17e0d0eea831f5c05fd,16c8b1233226548147a0574e62305f692c6a54b193fbc17e0d0eea831f5c05fd,true,,true,true,true,true,true,true
r0120,757819b6d041e35396f1309bcf7223ae8c9990b83c96562bd8fecfedd0594ce5,fp32,1647,f412ff7eddf494ab97a2654b6622242be6a26541ff125a065d18d81645f7b310,true,true,true,true,true,true,true,true,false,0.004375934600830078,2.5388901352396687e-06,0.10076374116066363,26780.85946103239,26780.85924692869,3.762528282831265e-06,false,9.655952453613281e-05,1.5795554645592347e-05,true,9ef429ce51336cfef961d35e8f2f5b108436f489cee6e841f6e2f47537741ebe,9ef429ce51336cfef961d35e8f2f5b108436f489cee6e841f6e2f47537741ebe,9ef429ce51336cfef961d35e8f2f5b108436f489cee6e841f6e2f47537741ebe,9ef429ce51336cfef961d35e8f2f5b108436f489cee6e841f6e2f47537741ebe,true,,true,true,true,true,true,true
r0121,b8388626e184de06e510142eb82a2c5cc7f87196e3c40af922bfda10a7f4cb4c,fp32,1938,e1bdba366816105d1aa5305d1d984a822f1dfc78af5fd6928308857894ac08f9,true,true,true,true,true,true,true,true,false,0.002301245927810669,2.874866355565923e-06,0.1469821696039321,28796.08525909524,28796.085305853678,5.104241359295234e-06,false,0.00011307001113891602,1.8215969248558395e-05,true,08ffd0310b3a5e924a0dd46c95e32aad106723b8b53899f6a31e9b6f6093bd51,08ffd0310b3a5e924a0dd46c95e32aad106723b8b53899f6a31e9b6f6093bd51,08ffd0310b3a5e924a0dd46c95e32aad106723b8b53899f6a31e9b6f6093bd51,08ffd0310b3a5e924a0dd46c95e32aad106723b8b53899f6a31e9b6f6093bd51,true,,true,true,true,false,false,true
r0122,3f2b42b3e287f0c774d4d53f1de4eefe2fa645a2c4ac37b4a211f68dc8975645,fp32,1740,1dad54486d62e2046d8095cf56936f3e9c5d805bb3103d479fa977711310edc1,true,true,true,true,true,true,true,true,false,0.00033143162727355957,1.942786819271921e-06,0.05907434059072177,27399.680448846462,27399.680673770454,2.156022958591385e-06,false,0.00010201334953308105,1.574550333316438e-05,true,780e37195cf2c7f8362027310f292fd7cebb827bab46c92d86bccef169d31bd7,780e37195cf2c7f8362027310f292fd7cebb827bab46c92d86bccef169d31bd7,780e37195cf2c7f8362027310f292fd7cebb827bab46c92d86bccef169d31bd7,780e37195cf2c7f8362027310f292fd7cebb827bab46c92d86bccef169d31bd7,true,,true,true,true,true,true,true
r0123,6755be8560895c78b0ae3281012566701e098ad6346e8181cd9fcf157871dfa5,fp32,2126,c14ffa2202bd8f51474ada87e5e36571cf9165f9c5284badf2f20ea7c5f93b04,true,true,true,true,true,true,true,true,false,0.004971981048583984,2.5973499614787934e-06,0.18202136949552816,30247.40868189945,30247.408993070072,6.017750794364924e-06,false,0.0001125335693359375,1.7261665561818518e-05,true,af323654445d745465e7627d8917cdc88adb74b08135def830b0362e7cae0f0c,af323654445d745465e7627d8917cdc88adb74b08135def830b0362e7cae0f0c,af323654445d745465e7627d8917cdc88adb74b08135def830b0362e7cae0f0c,af323654445d745465e7627d8917cdc88adb74b08135def830b0362e7cae0f0c,true,,true,true,true,false,false,true
r0124,72e8b64cd06ec8ad37e9346997a35086898655f92f7e9b027792ae62b34c5ba9,fp32,1957,bdd55d53742f833909cdffe51dbfdde6f46e709bbd046e55e86169af3be904fa,true,true,true,true,true,true,true,true,false,0.0032743215560913086,3.0256717256834285e-06,0.19741152364135736,29224.076914514146,29224.077135059877,6.755098637640962e-06,false,0.00012159347534179688,1.7234446204383858e-05,true,5e5eea747e76ec504c3dc91f9e06f5318e4fdc221e822d84cc8b5cda6097c346,5e5eea747e76ec504c3dc91f9e06f5318e4fdc221e822d84cc8b5cda6097c346,5e5eea747e76ec504c3dc91f9e06f5318e4fdc221e822d84cc8b5cda6097c346,5e5eea747e76ec504c3dc91f9e06f5318e4fdc221e822d84cc8b5cda6097c346,true,,true,true,true,false,false,true
r0125,837dece51d5bf9dee1524dc189553bed8979539ce66d72d467b320a3ff17e6a6,fp32,2116,9dd6feb202c4588fff2899d2cc715484a0f701509892859303bf3740db856fd5,true,true,true,true,true,true,true,true,false,0.0008168220520019531,2.076350943625016e-06,0.0755264995157449,30347.73108474828,30347.731137359482,2.4887033292175254e-06,false,0.00011324882507324219,1.5198680557659827e-05,true,cce2c11909dad39dff4a386f35680078f18485341af9dd2b14c10845f82b80ec,cce2c11909dad39dff4a386f35680078f18485341af9dd2b14c10845f82b80ec,cce2c11909dad39dff4a386f35680078f18485341af9dd2b14c10845f82b80ec,cce2c11909dad39dff4a386f35680078f18485341af9dd2b14c10845f82b80ec,true,,true,true,true,false,false,true
r0126,25d43c749fc5808852d3a9239a577970ca494af866187736946dd0db4e289386,fp32,1590,aff753bbc4a599ca3a42d1dc4f084cb39016cc9ebf1b75d804736f3d1d682049,true,true,true,true,true,true,true,true,false,0.0009813308715820312,2.1870138027975847e-06,0.0751165759870212,26107.683684621283,26107.684041608165,2.8771826665018206e-06,false,9.822845458984375e-05,1.631028499105014e-05,true,528fd440f3bf2bb90adbe010b7219313a0c1249dc55e56e71e215888cbcd6a9a,528fd440f3bf2bb90adbe010b7219313a0c1249dc55e56e71e215888cbcd6a9a,528fd440f3bf2bb90adbe010b7219313a0c1249dc55e56e71e215888cbcd6a9a,528fd440f3bf2bb90adbe010b7219313a0c1249dc55e56e71e215888cbcd6a9a,true,,true,true,true,true,true,true
r0127,bac597a439df6573c9c51830487830610efd53ed3336c0862d51e4aecb83f169,fp32,2216,5da0d386e19c8302016822192a10d7633c7f96d4428f64a929a79f29d2c0b82f,true,true,true,true,true,true,true,true,false,0.0013942718505859375,2.581081461154137e-06,0.11241722800693049,31244.92814937739,31244.928177686517,3.597935235044418e-06,false,9.775161743164062e-05,1.535826777399052e-05,true,cb86f5399d9dbb2ae5cc415e73eee97e88ee242d41028eb7f42a865b6eca037a,cb86f5399d9dbb2ae5cc415e73eee97e88ee242d41028eb7f42a865b6eca037a,cb86f5399d9dbb2ae5cc415e73eee97e88ee242d41028eb7f42a865b6eca037a,cb86f5399d9dbb2ae5cc415e73eee97e88ee242d41028eb7f42a865b6eca037a,true,,true,true,true,false,false,true
r0128,a13a78e5759593ecc917a1f3d8632236cdc102d7db825c9d2b0496c4404325f8,fp32,2226,233790a8c613906d583c29f75d86158ec4255b51edbe532d1f650dcdf2ece969,true,true,true,true,true,true,true,true,false,0.0021499991416931152,2.560774000034035e-06,0.14191712048642488,30975.288372122104,30975.288592200734,4.5816238342379216e-06,false,9.045004844665527e-05,1.5537543731625192e-05,true,f63bbdd590ef5add223c68eab240675f52538ea34f3074018cae168c0ada4e5b,f63bbdd590ef5add223c68eab240675f52538ea34f3074018cae168c0ada4e5b,f63bbdd590ef5add223c68eab240675f52538ea34f3074018cae168c0ada4e5b,f63bbdd590ef5add223c68eab240675f52538ea34f3074018cae168c0ada4e5b,true,,true,true,true,true,true,true
r0129,15cb3097de0c194d860edbc4fce4dc3d06c7a1e3487d8b27afe98160a234ac04,fp32,3192,d094e96bc221e7d13d67280cdd15045ea4c099a27cc7e7be4eef670fda1a8237,true,true,true,true,true,true,true,true,false,0.003390371799468994,2.4604842561911275e-06,0.23750743986417513,38458.34860594551,38458.34867573812,6.175705615098585e-06,false,0.00010538101196289062,1.821244768507313e-05,true,a125fd7c7b67124936e3d2d0cd57d35908ff81d6cc38b41a01435fd3d774c68a,a125fd7c7b67124936e3d2d0cd57d35908ff81d6cc38b41a01435fd3d774c68a,a125fd7c7b67124936e3d2d0cd57d35908ff81d6cc38b41a01435fd3d774c68a,a125fd7c7b67124936e3d2d0cd57d35908ff81d6cc38b41a01435fd3d774c68a,true,,true,true,true,false,false,true
r0130,8e97ce04d9d581e3dad75086c4be235ba11c068a721bf7c2832c6ee405360a85,fp32,2092,1137132140bc867225b9543bb2d6817aa6fd83edd4a1ebe35e772e977d44cf06,true,true,true,true,true,true,true,true,false,0.009622573852539062,3.943800348441921e-06,0.4405394182851007,30521.21560251312,30521.216129586926,1.4433874994189589e-05,false,9.72747802734375e-05,1.5268054994521663e-05,true,5e36020861386de9e52e47161f0f1e8e6f5e5bc6d59e7887eabbd2c44c6ceed0,5e36020861386de9e52e47161f0f1e8e6f5e5bc6d59e7887eabbd2c44c6ceed0,5e36020861386de9e52e47161f0f1e8e6f5e5bc6d59e7887eabbd2c44c6ceed0,5e36020861386de9e52e47161f0f1e8e6f5e5bc6d59e7887eabbd2c44c6ceed0,true,,true,true,true,false,false,true
r0131,97f3021443b1b17c8fc14df5f30232787bac45a2e71654c7be6db076b44669ac,fp32,2120,681e3dfe8132a4047ca369d5b27dcb55095968beec33539ebf96fb583642589f,true,true,true,true,true,true,true,true,false,0.00511324405670166,2.99622203196274e-06,0.23414953380959935,30664.27401693865,30664.274335882274,7.635906568172254e-06,false,0.00011444091796875,1.8668011762201786e-05,true,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,true,,true,true,true,false,false,true
r0132,d94c2d2a0f22cf37eeee658573ce8bf1d6fda1d56463ea29bf74f80c4f7ef99a,fp32,2607,2136fc03dbbaf1530d163d49d3ca96d39a6bb2460cf770788c7af1cea58485b9,true,true,true,true,true,true,true,true,false,0.03826594352722168,5.608977428517292e-06,1.4545043161350575,34383.921351654535,34383.92106001486,4.230187421787677e-05,false,0.0001544952392578125,2.1969524823362008e-05,true,c9c1b9a97957f7b059087daace73230cf2b284fd3b653480d191af76ba846537,c9c1b9a97957f7b059087daace73230cf2b284fd3b653480d191af76ba846537,c9c1b9a97957f7b059087daace73230cf2b284fd3b653480d191af76ba846537,c9c1b9a97957f7b059087daace73230cf2b284fd3b653480d191af76ba846537,true,,true,true,true,false,false,true
r0133,af1b66a382b2f45cec16926d7ab9bc6cb637508b02d696801ba27ab45068fefa,fp32,2128,42aaa861ff8409ad171bd037667fae1eb300a31b997e6be37b10ef824e9a6d9a,true,true,true,true,true,true,true,true,false,0.0045348405838012695,3.2596900143566643e-06,0.3177928656148298,30700.27723978463,30700.27786272359,1.0351465450438e-05,false,0.000102996826171875,1.6798299839138053e-05,true,89c4816de1c9d29b1a4d46036559b68c5432c91f611161d96ecd4e648d1772eb,89c4816de1c9d29b1a4d46036559b68c5432c91f611161d96ecd4e648d1772eb,89c4816de1c9d29b1a4d46036559b68c5432c91f611161d96ecd4e648d1772eb,89c4816de1c9d29b1a4d46036559b68c5432c91f611161d96ecd4e648d1772eb,true,,true,true,true,false,false,true
r0134,88794d8931de213c48f4e58d58e0031203fda56582ef1165b417b2d89f431423,fp32,1698,c5f4ce4a8aac7ad3015655d4a0982ba383f49690d7c62fddd89d64f2e26c34ef,true,true,true,true,true,true,true,true,false,0.003132641315460205,2.309760438394074e-06,0.11610438465497,27096.25989492208,27096.26012914672,4.284885962180427e-06,false,0.000102996826171875,1.6004632925614715e-05,true,2d2bdd54daeb58c6c17bff8f2a83cc593ceb80b3d88be4322cc48d7ef53532c9,2d2bdd54daeb58c6c17bff8f2a83cc593ceb80b3d88be4322cc48d7ef53532c9,2d2bdd54daeb58c6c17bff8f2a83cc593ceb80b3d88be4322cc48d7ef53532c9,2d2bdd54daeb58c6c17bff8f2a83cc593ceb80b3d88be4322cc48d7ef53532c9,true,,true,true,true,true,true,true
r0135,c45c32e987046cce8d663c2fcb50cbc23d2d724de0e702c915f61c9c4872bd8c,fp32,2207,c0b4ef88dbf2287a938574ce6f0f19cf5fd7967adadd1f9107b5b8ccafb21f8e,true,true,true,true,true,true,true,true,false,0.002955913543701172,2.759700764280263e-06,0.15981875164526366,31133.65418835488,31133.65412377321,5.133311710805912e-06,false,9.799003601074219e-05,1.5577788872178644e-05,true,a457ac5c037412a458827edba7ead7f3c2895366212d2da1d9d1cd7d56fb9d17,a457ac5c037412a458827edba7ead7f3c2895366212d2da1d9d1cd7d56fb9d17,a457ac5c037412a458827edba7ead7f3c2895366212d2da1d9d1cd7d56fb9d17,a457ac5c037412a458827edba7ead7f3c2895366212d2da1d9d1cd7d56fb9d17,true,,true,true,true,true,true,true
r0136,d622a0d75c019e36f5cf10acd9ab55fd4b7639ee6e182dd3b3230df542d334f4,fp32,2686,835dbbc855cd86606c8673c13f2e380b72412f7e313a17f57e7562f7b1760b12,true,true,true,true,true,true,true,true,false,0.0017876625061035156,2.9383849627177363e-06,0.19043094187611595,34817.001019037016,34817.00123452667,5.469481435043089e-06,false,0.00010776519775390625,1.7018915968947113e-05,true,19f56df316a3fbb6d1ab89de82db2850d95f6dbb5c197d26e643eb7a1a581262,19f56df316a3fbb6d1ab89de82db2850d95f6dbb5c197d26e643eb7a1a581262,19f56df316a3fbb6d1ab89de82db2850d95f6dbb5c197d26e643eb7a1a581262,19f56df316a3fbb6d1ab89de82db2850d95f6dbb5c197d26e643eb7a1a581262,true,,true,true,true,false,false,true
r0137,5869524c796aded9a7dd159b5f246c002f990ad721d57e38d41d5cefffefc1a5,fp32,2210,ebd3c21fa22efa1a4739348a0e7730a59de7dfe488e4175bf21b7e6cfd7ad176,true,true,true,true,true,true,true,true,false,0.004308462142944336,2.7537521685161437e-06,0.153582343126985,31378.237422188904,31378.23725436624,4.89454971802783e-06,false,0.0001036524772644043,1.725229412841145e-05,true,b29dc8fe1124bec6f633da0a3afd510b1efd09a050b2a53167659cc82312932b,b29dc8fe1124bec6f633da0a3afd510b1efd09a050b2a53167659cc82312932b,b29dc8fe1124bec6f633da0a3afd510b1efd09a050b2a53167659cc82312932b,b29dc8fe1124bec6f633da0a3afd510b1efd09a050b2a53167659cc82312932b,true,,true,true,true,false,false,true
r0138,a90316e7ee955ad50b17632f0e840fb8f143eea86a79d6920635093db65ee1ee,fp32,2333,b3613529812e137efb2d45c3f492e35900e1094e18318d66dc680e055e2c51d6,true,true,true,true,true,true,true,true,false,0.0011497735977172852,2.36841618979818e-06,0.10619334309816078,31772.806281190107,31772.805996685456,3.3422714430178788e-06,false,0.00011670589447021484,1.6430336472694762e-05,true,c8458ada4f480379a2f42a36bda30da8b8ae9e3a13556536a1e7c38159962c9f,c8458ada4f480379a2f42a36bda30da8b8ae9e3a13556536a1e7c38159962c9f,c8458ada4f480379a2f42a36bda30da8b8ae9e3a13556536a1e7c38159962c9f,c8458ada4f480379a2f42a36bda30da8b8ae9e3a13556536a1e7c38159962c9f,true,,true,true,true,true,true,true
r0139,906090b978c5ec5348b6fb02e7712b787e5d3fdf5d89ccfeac144d9e9d116ea4,fp32,2161,1c4a1def28071ac9a13e75d4523a8ed6b340c970c02b143ef913eff50f7be244,true,true,true,true,true,true,true,true,false,0.0022923946380615234,2.7254259818236073e-06,0.15521090399784337,30589.73037837239,30589.730274768932,5.073954627190205e-06,false,0.00011539459228515625,1.8009543055086397e-05,true,6308fda839ffa969f9821b884f895fbab6595937b475a6aa2dfc79f7ca43868c,6308fda839ffa969f9821b884f895fbab6595937b475a6aa2dfc79f7ca43868c,6308fda839ffa969f9821b884f895fbab6595937b475a6aa2dfc79f7ca43868c,6308fda839ffa969f9821b884f895fbab6595937b475a6aa2dfc79f7ca43868c,true,,true,true,true,false,false,true
r0140,d0679d7cc024116bf439e41cf715dc50a8802cfd624673ae08623c3a81ac334f,fp32,1954,9b0dc72175f5ad193b2d60449dce4686098f9b02175429a92f8426c55846d1d6,true,true,true,true,true,true,true,true,false,0.0015416145324707031,2.5674091559402257e-06,0.11320016840826752,29114.69576772213,29114.695620076596,3.888076637014575e-06,false,0.000148773193359375,2.0321003830758855e-05,true,ea5fcf008ead710f61aaa75583c027b63cd63c0c7b9c05a11c9ab54087f6b87d,ea5fcf008ead710f61aaa75583c027b63cd63c0c7b9c05a11c9ab54087f6b87d,ea5fcf008ead710f61aaa75583c027b63cd63c0c7b9c05a11c9ab54087f6b87d,ea5fcf008ead710f61aaa75583c027b63cd63c0c7b9c05a11c9ab54087f6b87d,true,,true,true,true,false,false,true
r0141,1619f9d6f15e46f2845d7c5e42b5170ee6cbe09608e4b90bdec6a0af942344d2,fp32,1436,ed2e6e6dcd8d2e5df08f0cab16ea81c423f8bfe2c781f9f76e413bcc3d76489c,true,true,true,true,true,true,true,true,false,0.0003495216369628906,2.0150828835922376e-06,0.057507648956555864,24506.176360669473,24506.176372026417,2.346659392454236e-06,false,0.00011992454528808594,1.5616365999449044e-05,true,2eb9ce1d3901824352b85334b797d9aa507b2b783c5d20b4dee3a42308c8cfb8,2eb9ce1d3901824352b85334b797d9aa507b2b783c5d20b4dee3a42308c8cfb8,2eb9ce1d3901824352b85334b797d9aa507b2b783c5d20b4dee3a42308c8cfb8,2eb9ce1d3901824352b85334b797d9aa507b2b783c5d20b4dee3a42308c8cfb8,true,,true,true,true,true,true,true
r0142,6eb8b541413cb576c09a68dd77b4293467351b6df4417c083f32e825953988d5,fp32,2439,5ab7c54cf5fd4c7664157f4f741818b779167fba31aaa7ae326adf954bfc7dd3,true,true,true,true,true,true,true,true,false,0.006062984466552734,5.9311718838550576e-06,0.6978265914878138,33131.05462688836,33131.054967621625,2.1062613073135975e-05,false,0.00010514259338378906,1.8592143533169292e-05,true,f0688fb70d25deb67fc41190667f9233f6385033e85fafa8f83dd43944f790d1,f0688fb70d25deb67fc41190667f9233f6385033e85fafa8f83dd43944f790d1,f0688fb70d25deb67fc41190667f9233f6385033e85fafa8f83dd43944f790d1,f0688fb70d25deb67fc41190667f9233f6385033e85fafa8f83dd43944f790d1,true,,true,true,true,false,false,true
r0143,2b03b2e42ce538074e7f45cdd2abb4784cd154fa3b7067ed6d143f21b9d9fe4a,fp32,2466,679877ff9170e2d59ff7408790970d2c2ae139094f5f8dac39a53fc66615fe0e,true,true,true,true,true,true,true,true,false,0.0042046308517456055,3.6383200319178854e-06,0.27954614126646493,33392.25731043141,33392.257751545105,8.371585513816596e-06,false,9.322166442871094e-05,1.5067845197336283e-05,true,de001ebee58a127f364d4bf16acc2ba3df6dfc5a1143eeaf0771d46c15661d17,de001ebee58a127f364d4bf16acc2ba3df6dfc5a1143eeaf0771d46c15661d17,de001ebee58a127f364d4bf16acc2ba3df6dfc5a1143eeaf0771d46c15661d17,de001ebee58a127f364d4bf16acc2ba3df6dfc5a1143eeaf0771d46c15661d17,true,,true,true,true,false,false,true
r0144,3b337e6a45afa1f4ea19328022fb657e3e70d2dd564ea9c63c0295203fe7de6e,fp32,1938,490d312325a074d5ecfea7da4d49832a8d259b8de19d5896adfc4b6aaf6be546,true,true,true,true,true,true,true,true,false,0.0013289451599121094,2.2404609908803033e-06,0.07957486834424331,28898.11900316894,28898.119084115562,2.753634868505447e-06,false,0.00010919570922851562,1.67235812114086e-05,true,7708071e9d5db098d1dfcc7ae67fdfc81322067f4ace88b8328cc05568669292,7708071e9d5db098d1dfcc7ae67fdfc81322067f4ace88b8328cc05568669292,7708071e9d5db098d1dfcc7ae67fdfc81322067f4ace88b8328cc05568669292,7708071e9d5db098d1dfcc7ae67fdfc81322067f4ace88b8328cc05568669292,true,,true,true,true,true,true,true
r0145,99595f31772bae36d2080380d3e2238075c0ce1d592283b5cbb48e7fbd65dfd6,fp32,2080,d5604cd89c502e8fff1edaa3b209c1433b843153f88072695c5cafaa69d9be69,true,true,true,true,true,true,true,true,false,0.0022950172424316406,2.6823786972348293e-06,0.14482052045338673,30097.830072325254,30097.830313433267,4.811659808871685e-06,false,9.608268737792969e-05,1.59092087415047e-05,true,403e87aa79961d72b43ae5361e54668e3314f3f38e2422b15a31a702938f74fa,403e87aa79961d72b43ae5361e54668e3314f3f38e2422b15a31a702938f74fa,403e87aa79961d72b43ae5361e54668e3314f3f38e2422b15a31a702938f74fa,403e87aa79961d72b43ae5361e54668e3314f3f38e2422b15a31a702938f74fa,true,,true,true,true,false,false,true
r0146,db4b76d568540c4afbe61c816c7ae6e315753ad19d85737efb280cbf4a9e4df5,fp32,2488,0416d4cd06371f1e5ad21ec4438a0a479bd0da6a8def8e8fe85103b56568a8bf,true,true,true,true,true,true,true,true,false,0.0032110214233398438,3.1686567631602123e-06,0.2754760463219366,33554.07869919574,33554.079344201775,8.209912228437868e-06,false,0.00011420249938964844,1.6001611584215425e-05,true,d3e4bd762de639756b62b030c4f001c366b99a03ba1f4e1bf8f8b6364d18c597,d3e4bd762de639756b62b030c4f001c366b99a03ba1f4e1bf8f8b6364d18c597,d3e4bd762de639756b62b030c4f001c366b99a03ba1f4e1bf8f8b6364d18c597,d3e4bd762de639756b62b030c4f001c366b99a03ba1f4e1bf8f8b6364d18c597,true,,true,true,true,true,true,true
r0147,6f37a7b4739674b77fb6060f9045d8ae2ac7d19d4a32d445fba0f27cbea8b443,fp32,2266,b5cbb7fb4c5fb9ea0b8d981eedb1423662ef101c2275b384b17437f0f55ad22e,true,true,true,true,true,true,true,true,false,0.0018577277660369873,2.508043867070301e-06,0.12631316302324325,31597.906669427975,31597.906507484935,3.997516808461727e-06,false,9.340047836303711e-05,1.5299588994821534e-05,true,e94977269aad4eac1d00213617c66d0e293d2780cfa13f969dd932d9dab3c416,e94977269aad4eac1d00213617c66d0e293d2780cfa13f969dd932d9dab3c416,e94977269aad4eac1d00213617c66d0e293d2780cfa13f969dd932d9dab3c416,e94977269aad4eac1d00213617c66d0e293d2780cfa13f969dd932d9dab3c416,true,,true,true,true,false,false,true
r0148,37e6f2ea7ab7181970bed345fc13df47575713c7ec4b83bf64d840f0ccb5b96d,fp32,2151,b9c7c1c88558a979ca9608ff84e3204cdabb6f5cfd244b992cebeb53c1c4a78b,true,true,true,true,true,true,true,true,false,0.0008041858673095703,2.7530944190316355e-06,0.12076482900274894,30866.586507519918,30866.58645454838,3.912477622795363e-06,false,0.00010848045349121094,1.696856452326756e-05,true,03e328775562387f38ccbcd976d91b038eedab3e260e9b56c190a99bcd5a0a38,03e328775562387f38ccbcd976d91b038eedab3e260e9b56c190a99bcd5a0a38,03e328775562387f38ccbcd976d91b038eedab3e260e9b56c190a99bcd5a0a38,03e328775562387f38ccbcd976d91b038eedab3e260e9b56c190a99bcd5a0a38,true,,true,true,true,false,false,true
r0149,7c21a953269391e2555f2fc21e525632f196f177eeb4f3ad6db02290d0184659,fp32,1758,34c5c8651ab75323bdd20ca043cc6d34e9602095d868207917125719201b9b68,true,true,true,true,true,true,true,true,false,0.000667870044708252,1.8487515649479036e-06,0.06381620906693203,27205.434272057388,27205.43428171764,2.3457155069131625e-06,false,9.545683860778809e-05,1.6209114619414322e-05,true,194d4e16bce1ce48b134ed267d5e6fb00256983b3241df06c5d3d064816cdabf,194d4e16bce1ce48b134ed267d5e6fb00256983b3241df06c5d3d064816cdabf,194d4e16bce1ce48b134ed267d5e6fb00256983b3241df06c5d3d064816cdabf,194d4e16bce1ce48b134ed267d5e6fb00256983b3241df06c5d3d064816cdabf,true,,true,true,true,true,true,true
r0150,513dcdea0e81f2579721e695b8152083b00b095c81c5075dbf2bd3e0e9702367,fp32,1681,ffffbc26ffbb644db09c0a2f72c30789732118ad8e6047076c677c927e7d4e01,true,true,true,true,true,true,true,true,false,0.0012691617012023926,2.4305418007871302e-06,0.09736088631981465,26896.855576684626,26896.85576183151,3.619786906764636e-06,false,9.822845458984375e-05,1.4567007383448072e-05,true,245053a5755f0ced907881229a5599f38b118522ca31cefa12813f59da883944,245053a5755f0ced907881229a5599f38b118522ca31cefa12813f59da883944,245053a5755f0ced907881229a5599f38b118522ca31cefa12813f59da883944,245053a5755f0ced907881229a5599f38b118522ca31cefa12813f59da883944,true,,true,true,true,true,true,true
r0151,f981b4e8c48379e61b2155041d5a9232e2c5693f9f86e23708a26c9197b8d8e0,fp32,2048,cd28ca01fc972fe4f0a68ef4f7c907f1e36e64e3b52c4ea2d7e150aea1e034bf,true,true,true,true,true,true,true,true,false,0.0025720596313476562,2.364411953633313e-06,0.12288530238265251,29861.04528627472,29861.04474826716,4.1152378024467655e-06,false,0.00011539459228515625,1.760176382958889e-05,true,a4bda38de208c63d929e7bada08a2de82c35934d7898489339d994e19745b874,a4bda38de208c63d929e7bada08a2de82c35934d7898489339d994e19745b874,a4bda38de208c63d929e7bada08a2de82c35934d7898489339d994e19745b874,a4bda38de208c63d929e7bada08a2de82c35934d7898489339d994e19745b874,true,,true,true,true,true,true,true
